animeID,name,source,producers,genre,studio,episodes,airing,rank,popularity,members,favorites,reviewers,Animation_score
10586,Cafe de Oni,Unknown,,Music,,1,FALSE,10174,10135,512,2,311,4.24
10588,Persona 4 the Animation,Game,Aniplex,Sci-Fi,AIC A.S.T.A.,25,FALSE,1376,513,177984,1783,80783,7.6
10589,Naruto: Shippuuden Movie 5 - Blood Prison,Manga,TV Tokyo,Action,Studio Pierrot,1,FALSE,1408,877,111412,120,65454,7.59
10592,s.CRY.ed Alteration I: Tao,Unknown,,Action,Sunrise,1,FALSE,3527,5796,3935,3,825,7.04
10594,Tokimeki Tonight Recaps,Unknown,Group TAC,Comedy,,2,FALSE,6903,10793,373,1,84,6.24
10595,VitaminX Addiction,Game,,Romance,Nomad,3,FALSE,6571,7732,1680,5,96,6.32
10602,Hayabusa: Back to the Earth - Kikan,Unknown,,Historical,,1,FALSE,11129,12577,173,0,17,4.76
10603,Hayabusa: Back to the Earth,Unknown,,Historical,,1,FALSE,11128,12531,176,0,22,5.68
10604,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,Light novel,flying DOG,Action,J.C.Staff,1,FALSE,3983,1898,41880,36,22874,6.91
10607,Rerere no Tensai Bakabon,Manga,TV Tokyo,Comedy,Studio Pierrot,24,FALSE,6081,11000,339,1,77,6.43
10611,R-15,Light novel,Kadokawa Shoten,Comedy,AIC,12,FALSE,5324,1320,69715,80,30173,6.61
10620,Mirai Nikki,Manga,Lantis,Action,Asread,26,FALSE,824,12,1064223,25002,648490,7.84
10622,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,Original,,Action,Gainax,1,FALSE,4187,2653,23691,21,11169,6.86
10623,Hayan Ma-eum Baeggu,Unknown,,Adventure,,13,FALSE,5571,10113,518,1,72,6.55
10624,Mardock Scramble: The Second Combustion,Novel,Aniplex,Action,GoHands,1,FALSE,1875,2259,31257,46,16670,7.44
10627,Ski Jumping Pairs: Road to Torino 2006,Unknown,,Sports,,1,FALSE,9863,11297,290,1,128,4.87
10628,Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue,Manga,Studio Pastoral,Action,Shaft,1,FALSE,2108,4577,7075,8,2715,7.39
10629,Tibet Inu Monogatari,Unknown,,Adventure,Madhouse,1,FALSE,1988,5773,3979,9,1439,7.42
10633,Shiodome Cable TV,Unknown,,Comedy,DLE,22,FALSE,12899,12291,191,0,27,4.96
10638,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,Light novel,,Sci-Fi,Shaft,1,FALSE,2177,1831,44169,30,25275,7.37
10639,Deva Zan,Unknown,Studio Deva Loka,Action,,1,FALSE,9735,7713,1698,1,205,5
10643,Gintama: Dai Hanseikai,Manga,,Action,Sunrise,1,FALSE,385,2806,21260,57,9063,8.14
10647,Ao no Exorcist: Ura Ex,Unknown,Aniplex,Action,A-1 Pictures,10,FALSE,2846,1489,59224,54,26011,7.2
10648,Mars,Unknown,,Action,,2,FALSE,7654,11208,303,1,53,6.02
10653,Running Boy: Star Soldier no Himitsu,Unknown,Toho,Sci-Fi,,1,FALSE,12708,12746,164,0,28,5.61
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,Original,,Action,Studio Pierrot,1,FALSE,3403,2236,31782,48,15842,7.07
10666,Fireball Special,Unknown,Jinnis Animation Studios,Comedy,,1,FALSE,6415,7522,1863,1,1061,6.35
10671,Morita-san wa Mukuchi.,4-koma manga,DAX Production,Comedy,Seven,13,FALSE,5449,3032,18224,14,8346,6.58
10674,Omake,Unknown,Yamamura Animation,Comedy,,1,FALSE,9213,10363,458,0,235,5.36
10679,Maria†Holic: Run Run Riru Ran Ran Rara,Unknown,Media Factory,Comedy,,1,FALSE,8151,6191,3308,1,1342,5.84
10681,Blood-C: The Last Dark,Original,Aniplex,Action,Production I.G,1,FALSE,2453,1576,54734,118,27837,7.3
10684,Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,Unknown,,Comedy,,1,FALSE,13034,12631,170,1,28,5.5
10685,Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,Unknown,,Comedy,,1,FALSE,13041,12616,171,0,23,6.04
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Manga,Shueisha,Action,Studio Pierrot,1,FALSE,2672,1903,41756,38,22467,7.25
10687,Saint Seiya: Legend of Sanctuary,Manga,,Sci-Fi,Toei Animation,1,FALSE,6123,3168,16636,38,9798,6.42
10688,Muybridge no Ito,Original,NHK,Drama,,1,FALSE,7455,8576,1136,2,473,6.09
10689,Appleseed XIII Remix Movie 1: Yuigon,Unknown,Jinnis Animation Studios,Action,Production I.G,1,FALSE,5377,6341,3135,3,729,6.59
10690,Magic Tree House,Book,TV Tokyo,Adventure,Ajia-Do,1,FALSE,3327,5366,4762,6,1752,7.09
10691,Downloader,Unknown,,Music,Studio Deen,1,FALSE,7678,5511,4466,10,2704,6.01
10693,Appleseed XIII Remix Movie 2: Yogen,Unknown,Jinnis Animation Studios,Action,Production I.G,1,FALSE,5614,6329,3150,2,696,6.54
10701,Ulysses 31 Pilot,Unknown,,Action,TMS Entertainment,1,FALSE,7855,10663,399,0,130,5.95
10702,Tekken: Blood Vengeance,Game,Digital Frontier,Action,,1,FALSE,4732,3232,16071,24,10294,6.74
10703,Detective Conan OVA 11: A Secret Order from London,Manga,,Adventure,TMS Entertainment,1,FALSE,1731,4299,8287,1,4054,7.48
10705,Yasai no Yousei: N.Y.Salad,Unknown,,Kids,,26,FALSE,13572,11627,248,0,30,5.93
10706,Yasai no Yousei: N.Y.Salad 2nd Series,Unknown,,Kids,,26,FALSE,13573,12622,171,0,27,6
10709,Manga Nihon Keizai Nyuumon,Manga,TV Tokyo,Slice of Life,Knack Productions,25,FALSE,11944,12858,159,0,15,6.13
10710,Houkago no Pleiades: Manner Movie,Original,,Magic,Gainax,1,FALSE,9358,7312,2040,0,583,5.27
10711,Plastic Neesan,Manga,Good Smile Company,Comedy,TYO Animations,12,FALSE,2328,742,129351,495,70632,7.34
10713,Towa no Quon 2: Konton no Ranbu,Original,Bandai Visual,Action,Bones,1,FALSE,1754,2462,26825,14,15523,7.48
10714,Towa no Quon 3: Mugen no Renza,Original,Bandai Visual,Action,Bones,1,FALSE,1443,2531,25515,17,14563,7.58
10715,Towa no Quon 4: Guren no Shoushin,Original,Bandai Visual,Action,Bones,1,FALSE,1142,2562,24988,12,13951,7.69
10716,Towa no Quon 5: Souzetsu no Raifuku,Original,Bandai Visual,Action,Bones,1,FALSE,1246,2609,24303,12,13477,7.65
10717,Towa no Quon 6: Towa no Quon,Original,Bandai Visual,Action,Bones,1,FALSE,1059,2529,25555,29,13576,7.73
10718,Soliton no Akuma,Unknown,Triangle Staff,Military,,1,FALSE,7664,9823,595,0,215,6.02
10719,Boku wa Tomodachi ga Sukunai,Light novel,Media Factory,Ecchi,AIC Build,12,FALSE,1906,105,480212,3388,275304,7.43
10720,Korekuraide Utau,Original,,Music,,1,FALSE,3704,7390,1973,7,1244,6.99
10721,Mawaru Penguindrum,Original,Starchild Records,Mystery,"""Brains Base""",24,FALSE,547,432,203683,5797,76348,8.02
10723,Sojunghan Nal-ui Kkum,Original,Studio MWP,Comedy,,1,FALSE,5136,8374,1265,2,235,6.65
10731,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,Manga,Nihon Ad Systems,Action,Production I.G,1,FALSE,1536,4428,7718,10,3452,7.55
10732,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,Unknown,,Adventure,Toei Animation,1,FALSE,4895,7117,2234,2,810,6.7
10735,Planetes Picture Drama,Unknown,Bandai Visual,Comedy,Sunrise,9,FALSE,8512,7864,1577,0,468,5.69
10736,Precure kara Minna e no Ouen Movie,Original,,Fantasy,Toei Animation,1,FALSE,7416,8280,1310,1,401,6.1
10737,A-Channel: +A-Channel,4-koma manga,Aniplex,Comedy,Studio Gokumi,11,FALSE,3583,3287,15563,13,7656,7.02
10739,Panty & Stocking in Sanitarybox,Original,,Action,Gainax,1,FALSE,5842,2507,25949,39,14217,6.49
10740,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,Game,TV Tokyo,Adventure,OLM,1,FALSE,4393,2753,22165,9,12395,6.81
10741,Jingi,Unknown,,Adventure,J.C.Staff,2,FALSE,11392,12052,209,0,35,6.14
10742,Saru to Kani no Gassen,Other,,Drama,,1,FALSE,9822,10789,374,0,132,4.91
10743,Tora-chan no Kankan Mushi,Original,,Drama,,1,FALSE,9474,10189,498,0,264,5.2
10751,Kikou Kai Galient OVA,Unknown,,Action,Sunrise,3,FALSE,7971,10144,510,0,179,5.9
10755,Lupin tai Holmes,Unknown,,Mystery,Toei Animation,1,FALSE,6431,10153,508,0,77,6.35
10756,Shita-kiri Suzume,Original,,Drama,,1,FALSE,12920,12369,187,0,26,6.38
10757,Kachikachi Yama,Other,,Drama,,1,FALSE,11432,11446,268,0,49,5.47
10758,Momotarou,Original,,Drama,,1,FALSE,7951,11090,323,0,81,5.91
10759,Kintarou,Original,,Drama,,1,FALSE,11643,12417,184,0,29,6.38
10760,Issunboushi,Original,,Drama,,1,FALSE,11360,11862,225,0,44,5.8
10763,Robot Taekwon V,Unknown,,Action,,1,FALSE,10008,11047,328,0,125,4.69
10765,Hikaru no Go: Tokubetsu-hen - Sabaki no Ichikyoku! Inishie no Hana yo Sake!!,Manga,,Game,Studio Pierrot,1,FALSE,1546,5134,5317,1,2373,7.54
10766,Detective Conan vs. Wooo,Unknown,,Adventure,TMS Entertainment,2,FALSE,7327,6031,3558,2,1454,6.12
10774,Soccer Fever,Unknown,Tokyo Movie Shinsha,Historical,,51,FALSE,6446,11048,329,1,69,6.35
10775,SKET Dance: Tettei Bunseki Special,Unknown,,School,Tatsunoko Production,1,FALSE,3306,5730,4045,4,1022,7.1
10780,Dead Heat,Unknown,,Action,Sunrise,1,FALSE,8714,9451,727,0,343,5.6
10790,Kore wa Zombie Desu ka? of the Dead,Light novel,Kadokawa Shoten,Action,Studio Deen,10,FALSE,1135,319,255566,693,149848,7.69
10793,Guilty Crown,Original,Aniplex,Action,Production I.G,22,FALSE,1092,53,696859,15781,366484,7.71
10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,Light novel,Sony Music Communications,Action,8bit,1,FALSE,3474,1199,77884,62,44961,7.05
10796,Softenni Specials,Manga,,Comedy,Xebec,6,FALSE,7205,6101,3450,2,1588,6.16
10797,Kayoe! Chuugaku,Original,,Comedy,DLE,425,FALSE,11554,11477,265,1,17,5.94
10798,UN-GO,Novel,Dentsu,Mystery,Bones,11,FALSE,1791,908,108973,580,43868,7.47
10799,Chime,Unknown,,Music,Studio Deen,1,FALSE,7710,5902,3769,8,2307,6
10800,Chihayafuru,Manga,VAP,Drama,Madhouse,25,FALSE,267,353,235162,4906,96438,8.28
10801,Copihan,Manga,Studio Mausu,Comedy,Gonzo,7,FALSE,8924,4613,6915,4,2994,5.49
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",Manga,Aoni Entertainment,Slice of Life,Satelight,1,FALSE,2059,4614,6918,0,3729,7.4
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,Unknown,Geneon Universal Entertainment,Comedy,Manglobe,1,FALSE,2102,1240,75093,94,44522,7.39
10807,Nichijou: Original Jikai Yokoku,Manga,,Slice of Life,Kyoto Animation,25,FALSE,3523,3483,13737,17,2798,7.04
10808,Mobile Suit Gundam AGE,Original,Sotsu,Action,Sunrise,49,FALSE,5540,2748,22191,49,9409,6.56
10810,Pucca 2,Unknown,,Action,,13,FALSE,5636,5779,3971,1,2084,6.54
10812,Toumei Shounen Tantei Akira,Unknown,,Action,,1,FALSE,8668,11964,216,0,70,5.63
10813,Alps no Shoujo Heidi Pilot,Unknown,TCJ,Comedy,,1,FALSE,8992,9598,668,0,245,5.46
10815,UFO Senshi Dai Apolon 2,Original,,Action,Eiken,21,FALSE,13386,11513,262,0,44,6.27
10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,Unknown,,Comedy,,1,FALSE,3570,6597,2825,0,948,7.03
10820,Sengoku Majin Goushougun (Movie),Unknown,,Mecha,Production Reed,1,FALSE,7129,10914,353,1,81,6.18
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,Original,,Kids,Toei Animation,1,FALSE,3307,5944,3709,2,1422,7.1
10822,Ranma ½: Totteoki Talk Best of Memories,Unknown,,Comedy,,1,FALSE,3129,6657,2745,1,862,7.14
10823,Ranma ½: 1994 Music Calendar,Unknown,,Slice of Life,,1,FALSE,4685,7031,2307,1,745,6.75
10824,Ranma ½: DoCo Music Video,Unknown,,Comedy,,1,FALSE,3683,6943,2408,0,807,7
10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,Unknown,,Comedy,,1,FALSE,2442,6409,3055,0,974,7.31
10832,Ikoku Meiro no Croisée: Yune & Alice,Manga,,Historical,Satelight,7,FALSE,6424,5801,3932,3,1358,6.35
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,Light novel,,Comedy,Silver Link.,6,FALSE,2303,2499,26197,30,10206,7.34
10838,Double-J,Manga,,Comedy,DLE,11,FALSE,8807,4035,9690,6,4119,5.55
10847,Inumarudashi,Manga,indigo line,Comedy,Gathering,4,FALSE,9208,10241,488,0,79,5.36
10849,Shinryaku! Ika Musume: Ika Ice Tabena-ika?,Manga,,Music,Diomedea,1,FALSE,5643,5440,4590,1,2118,6.54
10850,Seibu Tetsudou Ekiin Tako-chan,Unknown,,Comedy,Shin-Ei Animation,12,FALSE,12790,12765,163,0,26,4.92
10852,Game Tengoku,Unknown,OLM,Action,Daume,1,FALSE,10931,12132,203,0,43,5.12
10855,Penguin no Mondai Max,Unknown,TV Tokyo,Comedy,Shogakukan Music & Digital Entertainment,50,FALSE,12534,12862,158,0,25,6.4
10856,Penguin no Mondai DX?,Unknown,Shogakukan Music & Digital Entertainment,Comedy,,52,FALSE,12531,12949,154,0,20,5.9
10859,Sorette♡Dakara ne!,Original,,Slice of Life,Asahi Production,1,FALSE,9673,8045,1451,0,737,5.06
10862,Tennis no Ouji-sama: Pair Prince,Unknown,Nihon Ad Systems,Comedy,Production I.G,8,FALSE,2293,5708,4087,4,1496,7.35
10863,Steins;Gate: Oukoubakko no Poriomania,Visual novel,Frontier Works,Sci-Fi,White Fox,1,FALSE,163,334,247426,628,159819,8.42
10869,Scan2Go,Unknown,d-rights,Cars,SynergySP,52,FALSE,6690,8360,1268,8,473,6.29
10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),Manga,,Comedy,Production I.G,12,FALSE,2053,4023,9752,3,2793,7.4
10882,Ghost Messenger,Unknown,,Action,Studio Animal,6,FALSE,5054,8113,1412,1,50,6.66
10884,Saki Achiga-hen: Episode of Side-A,Manga,TV Tokyo,Game,Studio Gokumi,12,FALSE,2208,2446,26995,115,11969,7.37
10886,Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,Unknown,,Action,Studio Deen,1,FALSE,5409,5167,5232,5,1895,6.59
10887,Dame Oyaji,Manga,TV Tokyo,Slice of Life,Knack Productions,26,FALSE,10730,12252,194,0,24,6.04
10889,Jungle Kurobee,Manga,Tokyo Movie Shinsha,Comedy,,31,FALSE,11413,11745,236,0,27,6.26
10893,Kyousou Giga,Original,,Action,Toei Animation,1,FALSE,3778,2065,36422,76,15896,6.97
10897,Boku wa Tomodachi ga Sukunai Episode 0,Light novel,Bushiroad,Slice of Life,AIC Build,1,FALSE,4314,1057,89242,50,51724,6.82
10904,Waza no Tabibito,Unknown,,Adventure,,1,FALSE,8423,9867,584,1,125,5.73
10905,Ikoku Meiro no Croisée Picture Drama,Manga,,Historical,Satelight,6,FALSE,6106,6361,3113,0,1139,6.42
10908,Kakko Kawaii Sengen! 2,Manga,,Comedy,,10,FALSE,7948,10330,466,2,119,5.91
10909,Ultraman Kids: M7.8 Sei no Yukai na Nakama,Other,Tsuburaya Productions,Kids,,1,FALSE,8209,11711,239,0,56,5.82
10916,Pokemon: Pikachu no Fuyuyasumi (2000),Game,,Adventure,OLM,2,FALSE,5676,4877,6047,1,2792,6.53
10917,Pokemon: Pikachu no Fuyuyasumi (2001),Game,,Adventure,OLM,3,FALSE,5804,4938,5892,3,2612,6.5
10918,Kowarekake no Orgel (Movie),Original,Actas,Sci-Fi,,1,FALSE,2018,3627,12423,14,4971,7.41
10923,Tantei Opera Milky Holmes: Summer Special,Card game,Bushiroad,Comedy,J.C.Staff,1,FALSE,3614,4964,5796,3,2729,7.02
10924,Queen's Blade OVA,Other,Genco,Action,Arms,2,FALSE,5958,3721,11638,13,4117,6.46
10928,Nogizaka Haruka no Himitsu: Finale,Unknown,,Comedy,Diomedea,4,FALSE,2071,2455,26838,42,14329,7.4
10933,R-15: R15 Shounen Hyouryuuki,Unknown,,Adventure,AIC,1,FALSE,4395,3323,15193,2,7778,6.81
10934,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,Light novel,,Comedy,Zexcs,1,FALSE,3556,3163,16696,3,8312,7.03
10935,Hourou Musuko Specials,Manga,Aniplex,Drama,AIC Classic,2,FALSE,1134,4714,6575,5,2626,7.69
10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,Manga,Akita Shoten,Comedy,AIC Plus+,1,FALSE,4635,6453,2998,0,1147,6.76
10937,Mobile Suit Gundam: The Origin,Manga,,Action,Sunrise,6,FALSE,149,2185,33113,342,8351,8.43
10941,Mushi no Tameiki,Original,,Music,,1,FALSE,8975,9697,635,1,380,5.47
10943,Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,Manga,,Comedy,,1,FALSE,13344,12210,197,0,24,6.17
10945,Maria†Holic Alive Special,Manga,,Comedy,Shaft,1,FALSE,4340,4987,5744,3,1376,6.82
10947,Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi,Unknown,,Comedy,Production I.G,1,FALSE,3804,5442,4588,1,1235,6.96
10948,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,Unknown,,Comedy,Production I.G,1,FALSE,3351,5351,4801,4,1301,7.08
10949,Ghost in the Shell: Stand Alone Complex - Tachikoma no Hibi Fan Disc,Unknown,,Comedy,Production I.G,3,FALSE,5301,5600,4283,0,892,6.61
10950,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma no Hibi,Unknown,,Comedy,Production I.G,3,FALSE,3906,5654,4180,6,908,6.93
10953,Pants Pankurou,Unknown,NHK,Slice of Life,,85,FALSE,12501,13506,127,0,16,6.06
10954,Toei Robot Girls,Unknown,,Parody,Toei Animation,1,FALSE,9337,7826,1615,0,639,5.29
10958,High Score,4-koma manga,,Slice of Life,DLE,8,FALSE,8483,4930,5926,4,3007,5.7
10964,Heavy,Unknown,,Action,,1,FALSE,11135,11568,257,0,32,5.88
10965,Kagaku Bouken-tai Tansar 5,Unknown,,Adventure,Sunrise,34,FALSE,11443,12256,193,0,23,6.22
10967,Circuit no Ookami II: Modena no Ken,Manga,Magic Bus,Cars,Gainax,1,FALSE,10681,11143,316,0,47,5.32
10979,48x61,Unknown,,Sports,Madhouse,1,FALSE,9371,8429,1226,0,680,5.26
10987,Zettai Zetsumei Dangerous Jiisan (2004),Manga,Shogakukan,Comedy,Studio Hibari,51,FALSE,13673,11869,226,0,34,6.03
10989,Stray Sheep: Poe no Chicchana Daibouken,Unknown,Robot Communications,Comedy,,12,FALSE,13080,12333,189,0,32,5.81
10995,Ganbare!! Nattou-san,Unknown,,Comedy,Kachidoki Studio,4,FALSE,10948,12817,160,1,13,5.69
10997,Fujilog 2nd Season,Unknown,,Comedy,,13,FALSE,10883,11769,234,0,39,5.56
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,Game,Studio Jack,Sci-Fi,OLM,1,FALSE,1341,4456,7605,17,4039,7.61
11001,Toshokan Sensou: Kakumei no Tsubasa,Novel,Kadokawa Shoten,Action,Production I.G,1,FALSE,729,3390,14631,32,5653,7.89
11005,Holy Knight,Manga,Cammot,Ecchi,Lilix,2,FALSE,7116,2355,29087,40,13428,6.18
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,Game,,Adventure,OLM,1,FALSE,3333,4626,6872,13,2739,7.09
11013,Inu x Boku SS,Manga,Aniplex,Comedy,David Production,12,FALSE,1342,254,305930,2932,148219,7.61
11017,Battle Spirits: Heroes,Card game,Nagoya Broadcasting Network,Game,Sunrise,50,FALSE,5857,8426,1228,1,287,6.48
11019,Pokemon 3D Adventure: Mew wo Sagase!,Game,,Adventure,OLM,1,FALSE,2793,4458,7588,10,3170,7.22
11021,Muv-Luv Alternative: Total Eclipse,Light novel,TV Tokyo,Action,Satelight,24,FALSE,3046,1326,69419,305,30975,7.16
11033,"Natsu-iro Egao de 1, 2, Jump!",Music,Lantis,Music,Sunrise,1,FALSE,2356,4006,9836,17,5493,7.33
11043,Install Pilot,Original,,Action,Asahi Production,1,FALSE,8064,9957,559,0,165,5.87
11049,Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,Unknown,,Slice of Life,Toei Animation,1,FALSE,6740,11332,286,0,77,6.28
11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,Unknown,Tokyo Movie Shinsha,Adventure,,1,FALSE,2611,8011,1473,0,716,7.26
11061,Hunter x Hunter (2011),Manga,VAP,Action,Madhouse,148,FALSE,5,30,840943,76048,468889,9.12
11069,Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,Unknown,,Adventure,OLM,1,FALSE,5956,5698,4101,1,1547,6.46
11073,Pokemon Introductory Recap,Game,,Fantasy,OLM,1,FALSE,5128,4607,6951,7,3192,6.65
11077,Hellsing: The Dawn,Manga,,Action,Graphinica,3,FALSE,2465,1519,57938,127,25876,7.3
11079,Kill Me Baby,4-koma manga,Pony Canyon,Comedy,J.C.Staff,13,FALSE,3917,1216,76606,347,30803,6.93
11083,Nurarihyon no Mago: Sennen Makyou Recaps,Unknown,,Action,Studio Deen,2,FALSE,4818,4148,8967,13,4063,6.72
11087,Awake,Unknown,Studio AWAKE,Action,,2,FALSE,9043,10284,478,0,167,5.44
11093,Ziggy: Soreyuke! R&R Band,Unknown,,Adventure,Studio Deen,1,FALSE,13705,11800,232,0,35,5.97
11095,Zouressha ga Yatte Kita,Unknown,,Adventure,Mushi Production,1,FALSE,13717,12889,157,0,28,5.61
11097,Zou no Inai Doubutsuen,Unknown,,Drama,,1,FALSE,13716,12811,162,0,22,6
11099,Tiger & Bunny Pilot,Unknown,,Action,Sunrise,1,FALSE,7014,4512,7344,4,2976,6.21
11101,Honoo no Alpenrose,Manga,,Historical,Tatsunoko Production,2,FALSE,6473,10716,385,1,103,6.34
11103,Busou Shinki Moon Angel,Other,,Action,TNK,10,FALSE,5205,3816,10941,5,4575,6.63
11111,Another,Novel,Lantis,Mystery,P.A. Works,12,FALSE,1029,29,846194,12218,511956,7.73
11113,Usagi Drop Specials,Manga,,Josei,Production I.G,4,FALSE,520,1698,49085,30,29171,8.04
11123,Sekaiichi Hatsukoi 2,Manga,Lantis,Comedy,Studio Deen,12,FALSE,325,996,95894,756,56605,8.2
11135,Hybrid Child,Manga,Lantis,Drama,Studio Deen,4,FALSE,591,1878,42714,407,20753,7.98
11161,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,Unknown,,Comedy,Doga Kobo,1,FALSE,3840,2713,22607,5,12381,6.95
11177,Cross Fight B-Daman,Unknown,TV Tokyo Music,Game,SynergySP,52,FALSE,5384,6431,3037,16,1181,6.59
11179,Papa no Iukoto wo Kikinasai!,Light novel,Starchild Records,Comedy,feel.,12,FALSE,1926,729,131311,537,71785,7.43
11197,Kuma no Puutarou,Unknown,,Comedy,Studio Deen,30,FALSE,11761,13221,141,0,19,6.26
11203,Hero Hero-kun,Manga,Public & Basic,Adventure,Studio Flag,104,FALSE,11179,12391,185,1,32,6.13
11209,Maken-Ki! OVA,Manga,AIC,Action,Xebec,2,FALSE,4631,2099,35313,29,17521,6.76
11213,Hoshi no Ko Poron,Unknown,,Sci-Fi,,260,FALSE,11252,11433,269,0,40,6.2
11221,Machikado no Märchen,Original,Kitty Films,Music,,1,FALSE,6244,9407,748,3,114,6.39
11227,Rinne no Lagrange,Original,Production I.G,Action,Xebec,12,FALSE,3747,1676,49848,96,18825,6.98
11235,Amagami SS+ Plus,Visual novel,TBS,Slice of Life,AIC,13,FALSE,1506,949,101936,287,57904,7.55
11237,Hidamari Sketch x SP,4-koma manga,Aniplex,Slice of Life,Shaft,2,FALSE,819,3957,10123,8,4977,7.84
11239,Hidamari Sketch x Honeycomb,4-koma manga,Aniplex,Slice of Life,Shaft,12,FALSE,631,3242,15961,110,6997,7.95
11241,Brave 10,Manga,Media Factory,Action,TMS Entertainment,12,FALSE,4002,915,108223,252,52605,6.9
11245,Manga Nihonshi,Unknown,VAP,Historical,,52,FALSE,11945,11895,223,0,28,6.29
11255,Ikkitousen: Shuugaku Toushi Keppuuroku,Manga,,Action,Arms,1,FALSE,4672,3668,12091,4,4405,6.75
11266,Ao no Exorcist: Kuro no Iede,Manga,Aniplex,Action,A-1 Pictures,1,FALSE,2044,1103,84467,92,44430,7.4
11268,Ganso Tensai Bakabon,Unknown,Tokyo Movie Shinsha,Slice of Life,,103,FALSE,5916,10199,498,1,107,6.47
11269,Maken Liner 0011 Henshin Seyo!,Unknown,,Action,Toei Animation,1,FALSE,8724,10692,392,1,132,5.6
11275,Akadou Suzunosuke,Unknown,Tokyo Movie Shinsha,Adventure,,52,FALSE,8052,10647,400,1,65,5.87
11281,Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,Unknown,Kadokawa Pictures Japan,Action,Sunrise,1,FALSE,3477,9115,864,0,238,7.05
11285,Black★Rock Shooter (TV),Other,Aniplex,Action,Ordet,8,FALSE,3759,309,259429,1946,131093,6.97
11307,Ginga Patrol PJ,Unknown,Fuji TV,Drama,Eiken,26,FALSE,4757,9787,611,3,256,6.73
11313,Kimi no Iru Machi: Tasogare Kousaten,Manga,Kodansha,Drama,Tatsunoko Production,2,FALSE,2508,2230,32006,60,15630,7.29
11319,Zero no Tsukaima F,Light novel,Cospa,Adventure,J.C.Staff,12,FALSE,1146,323,255164,1055,151375,7.69
11339,A-Channel+smile,4-koma manga,Aniplex,Comedy,Studio Gokumi,2,FALSE,2981,3094,17495,12,8961,7.17
11341,Tantei Opera Milky Holmes Dai 2 Maku,Card game,Sotsu,Comedy,J.C.Staff,12,FALSE,2598,3421,14320,57,6067,7.27
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",Original,,Action,CoMix Wave Films,1,FALSE,3635,3068,17803,59,8260,7.01
11357,Micro Teukgongdae Diatron 5,Unknown,,Action,,1,FALSE,10254,9759,616,4,293,3.51
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,Manga,,Action,Toei Animation,1,FALSE,1250,2474,26600,47,14740,7.64
11371,Shin Tennis no Ouji-sama,Manga,TV Tokyo,Action,Production I.G,13,FALSE,1271,1959,39441,206,20286,7.64
11375,.hack//The Movie: Sekai no Mukou ni,Unknown,Bandai,Action,,1,FALSE,2759,3435,14209,23,5925,7.22
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,Original,TV Asahi,Action,Toei Animation,25,FALSE,5388,3207,16258,21,7653,6.59
